Epoch: 1, Train Loss: 4.2832, Val Loss: 4.2800
Epoch: 2, Train Loss: 4.2765, Val Loss: 4.2815
Epoch: 3, Train Loss: 4.2782, Val Loss: 4.2811
Epoch: 4, Train Loss: 4.2787, Val Loss: 4.2797
Epoch: 5, Train Loss: 4.2832, Val Loss: 4.2778
Epoch: 6, Train Loss: 4.2841, Val Loss: 4.2781
Epoch: 7, Train Loss: 4.2787, Val Loss: 4.2766
Epoch: 8, Train Loss: 4.2858, Val Loss: 4.2787
Epoch: 9, Train Loss: 4.2883, Val Loss: 4.2750
Epoch: 10, Train Loss: 4.2821, Val Loss: 4.2771
Epoch: 11, Train Loss: 4.2805, Val Loss: 4.2776
Epoch: 12, Train Loss: 4.2850, Val Loss: 4.2735
Epoch: 13, Train Loss: 4.2828, Val Loss: 4.2763
Epoch: 14, Train Loss: 4.2796, Val Loss: 4.2757
Epoch: 15, Train Loss: 4.2766, Val Loss: 4.2811
Epoch: 16, Train Loss: 4.2816, Val Loss: 4.2726
Epoch: 17, Train Loss: 4.2687, Val Loss: 4.2744
Epoch: 18, Train Loss: 4.2826, Val Loss: 4.2742
