Epoch: 1, Train Loss: 4.2856, Val Loss: 4.2856
Epoch: 2, Train Loss: 4.2760, Val Loss: 4.2782
Epoch: 3, Train Loss: 4.2722, Val Loss: 4.2826
Epoch: 4, Train Loss: 4.2656, Val Loss: 4.2793
Epoch: 5, Train Loss: 4.2191, Val Loss: 4.2998
Epoch: 6, Train Loss: 4.2122, Val Loss: 4.1765
Epoch: 7, Train Loss: 4.2037, Val Loss: 4.1573
Epoch: 8, Train Loss: 4.1708, Val Loss: 4.1473
Epoch: 9, Train Loss: 4.1508, Val Loss: 4.1210
Epoch: 10, Train Loss: 4.1472, Val Loss: 4.1391
Epoch: 11, Train Loss: 4.1571, Val Loss: 4.1118
Epoch: 12, Train Loss: 4.1105, Val Loss: 4.1119
Epoch: 13, Train Loss: 4.1194, Val Loss: 4.1257
Epoch: 14, Train Loss: 4.1479, Val Loss: 4.1236
Epoch: 15, Train Loss: 4.1271, Val Loss: 4.1272
Epoch: 16, Train Loss: 4.1260, Val Loss: 4.1075
Epoch: 17, Train Loss: 4.1462, Val Loss: 4.1143
Epoch: 18, Train Loss: 4.1159, Val Loss: 4.1046
Epoch: 19, Train Loss: 4.1369, Val Loss: 4.0958
Epoch: 20, Train Loss: 4.1291, Val Loss: 4.1182
Epoch: 21, Train Loss: 4.1379, Val Loss: 4.1148
Epoch: 22, Train Loss: 4.1261, Val Loss: 4.1163
Epoch: 23, Train Loss: 4.1299, Val Loss: 4.1138
Epoch: 24, Train Loss: 4.1121, Val Loss: 4.1215
