Epoch 1, Loss: 0.6280
Epoch 2, Loss: 0.4689
Epoch 3, Loss: 0.3752
Epoch 4, Loss: 0.3202
Epoch 5, Loss: 0.2747
Epoch 6, Loss: 0.2378
Epoch 7, Loss: 0.2223
Epoch 8, Loss: 0.1987
Epoch 9, Loss: 0.1709
Epoch 10, Loss: 0.1657
Epoch 11, Loss: 0.1570
Epoch 12, Loss: 0.1330
Epoch 13, Loss: 0.1306
Epoch 14, Loss: 0.1367
Epoch 15, Loss: 0.1154
Epoch 16, Loss: 0.1068
Epoch 17, Loss: 0.1112
Epoch 18, Loss: 0.0917
Epoch 19, Loss: 0.0867
Epoch 20, Loss: 0.0819
